Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
2026-01-13 10:24:12 | INFO | RAG-Server | 👤 User profile for 7f88e2e3-7f06-4b36-9374-c05a972f2e39: UserProfile(user_id='7f88e2e3-7f06-4b36-9374-c05a972f2e39', role=None, country=None, department=None, brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T10:24:11.039437', conversation_count=0)
2026-01-13 10:24:12 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 10:24:14 | INFO | RAG-Server | Query classified as general_conversational (confidence: 0.85): The query is asking about the last question the user asked, which is conversational and refers to the interaction history rather than seeking HR or employee knowledge. There is no prior context provided.
2026-01-13 10:24:14 | INFO | RAG-Server | Handling as general conversational query (confidence: 0.85)
2026-01-13 10:24:14 | INFO | RAG-Server | 🔄 Generating personalized conversational response for: 'what was the last queston i asked...'
2026-01-13 10:24:14 | INFO | RAG-Server | 📝 No conversation history - first interaction
2026-01-13 10:24:15 | INFO | RAG-Server | 🧠 LLM Generated Personalized Conversational Response: Hello! It looks like this is our first conversation today, so I don’t have a record of any previous questions. How can I assist you with your HR needs
2026-01-13 10:24:15 | INFO | RAG-Server | 📊 Response length: 151 chars, Context: 0 messages
2026-01-13 10:24:15 | INFO | RAG-Server | [2df1cb81] 💬 GENERAL_QUERY | {"query": "what was the last queston i asked", "bypassed_rag": true}
2026-01-13 10:24:15 | INFO | RAG-Server | [2df1cb81] ✅ GENERAL_QUERY_COMPLETE | {"elapsed_sec": 13.704, "response_length": 151}
INFO:     20.74.148.32:18052 - "POST /query HTTP/1.1" 200 OK
2026-01-13 10:24:16 | INFO | RAG-Server | 📝 clarifier_node: history=4 msgs, profile=False, related_convs=3
2026-01-13 10:24:17 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How many days of annual leave am I entitled to?
2026-01-13 10:24:17 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 10:24:18 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 10:24:18 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 10:24:18 | INFO | RAG-Server |   Fact 1 (conversation): Maternity leave can be extended by using accumulated annual leave days....
2026-01-13 10:24:18 | INFO | RAG-Server |   Fact 2 (conversation): The use of sick leave for extending maternity leave is subject to company policy....
2026-01-13 10:24:18 | INFO | RAG-Server |   Fact 3 (conversation): Maternity leave can potentially be extended using unpaid leave....
2026-01-13 10:24:18 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 10:24:21 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 10:24:25 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 1.00, completeness: 0.60)
2026-01-13 10:24:25 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 4 gaps)
2026-01-13 10:24:27 | INFO | RAG-Server | Created NEW clarification session for 322c8352-492f-4855-94f3-0d1101299536 with 3 questions
2026-01-13 10:24:27 | INFO | RAG-Server | ✅ Answer relevance: Preserving clarification for HR query
2026-01-13 10:24:27 | INFO | RAG-Server | [6f5b5120] 🤖 DEEP_AGENT_END | {"elapsed_sec": 26.662, "complexity": "GENERIC", "sub_queries": 0, "response_length": 259}
2026-01-13 10:24:35 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (60%) - The answer does not directly address the user's question about annual leave entitlement; instead, it
2026-01-13 10:24:38 | INFO | RAG-Server | Response enhanced: 5 improvements made
INFO:     20.74.148.32:18050 - "POST /query HTTP/1.1" 200 OK
2026-01-13 10:24:54 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 10:25:12 | INFO | RAG-Server | [73e8ba0d] 🤖 QUERY_START | {"query": "UAE ,local,5"}
2026-01-13 10:25:13 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 10:25:13 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 1 (conversation): User (322c8352-492f-4855-94f3-0d1101299536) is an employee at the company....
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 2 (conversation): User (322c8352-492f-4855-94f3-0d1101299536) has an annual leave balance that can be determined based on their country of employment, employment type, and years of service....
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 3 (conversation): Any extension of maternity leave requires approval from the Line Manager....
2026-01-13 10:25:13 | INFO | RAG-Server | 🔍 Found 3 related conversations for: UAE ,local,5
2026-01-13 10:25:13 | INFO | RAG-Server | 🔍 Related conversations for 'UAE ,local,5' (3 found):
2026-01-13 10:25:13 | INFO | RAG-Server |   Conversation 1 (0.0h ago): User (322c8352-492f-4855-94f3-0d1101299536) is an employee at the company....
2026-01-13 10:25:13 | INFO | RAG-Server |   Conversation 2 (0.0h ago): User (322c8352-492f-4855-94f3-0d1101299536) has an annual leave balance that can be determined based on their country of employment, employment type, ...
2026-01-13 10:25:13 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 10:25:13 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 2 facts
2026-01-13 10:25:13 | INFO | RAG-Server | 📋 Graphiti facts retrieved (2 facts):
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 1 (conversation): User (322c8352-492f-4855-94f3-0d1101299536) is an employee at the company....
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 2 (conversation): User (322c8352-492f-4855-94f3-0d1101299536) has an annual leave balance that can be determined based on their country of employment, employment type, and years of service....
2026-01-13 10:25:13 | INFO | RAG-Server | ⏰ Temporal analysis: 2 conversations, 1 sessions, 0.08 queries/hour
2026-01-13 10:25:13 | INFO | RAG-Server | ⏰ Temporal conversation flow (2 conversations):
2026-01-13 10:25:13 | INFO | RAG-Server |   Conversation 1 (0.0h ago): User (322c8352-492f-4855-94f3-0d1101299536) is an employee at the company....
2026-01-13 10:25:13 | INFO | RAG-Server |   Conversation 2 (0.0h ago): User (322c8352-492f-4855-94f3-0d1101299536) has an annual leave balance that can be determined based on their country of employment, employment type, ...
2026-01-13 10:25:13 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 2 facts
2026-01-13 10:25:13 | INFO | RAG-Server | 📋 Graphiti facts retrieved (2 facts):
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 1 (conversation): User (322c8352-492f-4855-94f3-0d1101299536) is an employee at the company....
2026-01-13 10:25:13 | INFO | RAG-Server |   Fact 2 (conversation): User (322c8352-492f-4855-94f3-0d1101299536) has an annual leave balance that can be determined based on their country of employment, employment type, and years of service....
2026-01-13 10:25:13 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=2
2026-01-13 10:25:13 | INFO | RAG-Server | 📋 Recent conversations retrieved (2 conversations):
2026-01-13 10:25:13 | INFO | RAG-Server |   Conversation 1: User (322c8352-492f-4855-94f3-0d1101299536) is an employee at the company....
2026-01-13 10:25:13 | INFO | RAG-Server |   Conversation 2: User (322c8352-492f-4855-94f3-0d1101299536) has an annual leave balance that can be determined based on their country of employment, employment type, ...
2026-01-13 10:25:13 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 10:25:13 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 10:25:16 | INFO | RAG-Server | 👤 User profile for 322c8352-492f-4855-94f3-0d1101299536: UserProfile(user_id='322c8352-492f-4855-94f3-0d1101299536', role=None, country='UAE', department=None, brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T10:25:16.280431', conversation_count=0)
2026-01-13 10:25:18 | INFO | RAG-Server | 🧠 LLM Context: clarification_answer (confidence: 0.98) reasoning: 1. UNDERSTAND THE CLARIFICATION: The assistant previously asked for more details to accurately deter...
2026-01-13 10:25:18 | INFO | RAG-Server | 🎯 User is answering clarification - skipping topic transition
2026-01-13 10:25:18 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 10:25:19 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The query 'UAE ,local,5' is a direct response to a previous knowledge-based question requesting details about country, employee type, and years of service to determine annual leave entitlement.
2026-01-13 10:25:19 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 10:25:19 | INFO | RAG-Server | [73e8ba0d] 🤖 DEEP_AGENT_START | {"query": "UAE ,local,5"}
2026-01-13 10:25:22 | INFO | RAG-Server | User 322c8352-492f-4855-94f3-0d1101299536 is answering clarification question
2026-01-13 10:25:22 | INFO | RAG-Server | Greeting detection: Active clarification session, skipping greeting check
2026-01-13 10:25:22 | INFO | RAG-Server | Router: Detected clarification answer for 322c8352-492f-4855-94f3-0d1101299536: UAE ,local,5
2026-01-13 10:25:22 | INFO | RAG-Server | [73e8ba0d] 🤖 DEEP_AGENT_END | {"elapsed_sec": 9.28, "complexity": "SIMPLE", "sub_queries": 0, "response_length": 0}
2026-01-13 10:25:27 | INFO | RAG-Server | 📊 LLM Confidence Assessment: low (0%) - There is no answer text present, so the user's question is not addressed in any way. No sources or c
2026-01-13 10:25:31 | INFO | RAG-Server | Response enhanced: 4 improvements made
2026-01-13 10:25:31 | INFO | RAG-Server | Skipping confidence footer for conversational response
INFO:     20.74.148.32:18051 - "POST /query HTTP/1.1" 200 OK
2026-01-13 10:25:38 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 10:26:41 | INFO | RAG-Server | [ea5cd520] 🤖 QUERY_START | {"query": "Hi, I'm a new joiner and need to know how many days from my leave balance will be transferred to the next year in case I joined Azadea in June last year?"}
2026-01-13 10:26:42 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 0 facts
2026-01-13 10:26:42 | INFO | RAG-Server | ⏰ Temporal analysis: 0 conversations, 0 sessions, 0.00 queries/hour
2026-01-13 10:26:42 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 0 facts
2026-01-13 10:26:42 | INFO | RAG-Server | 🔍 Found 0 related conversations for: Hi, I'm a new joiner and need to know how many day
2026-01-13 10:26:42 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 10:26:42 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 0 facts
2026-01-13 10:26:42 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=0
2026-01-13 10:26:42 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=0, sessions=0
2026-01-13 10:26:42 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=0, sessions=0
2026-01-13 10:26:44 | INFO | RAG-Server | 👤 User profile for 322c8352-492f-4855-94f3-0d1101299536: UserProfile(user_id='322c8352-492f-4855-94f3-0d1101299536', role=None, country='UAE', department=None, brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T10:25:16.280431', conversation_count=0)
2026-01-13 10:26:46 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f858bd90>
2026-01-13 10:26:46 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 10:26:48 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The user is asking for specific HR policy information regarding leave balance transfer for a new joiner, referencing their joining date and company. This requires knowledge of company procedures and policies.
2026-01-13 10:26:48 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 10:26:48 | INFO | RAG-Server | [ea5cd520] 🤖 DEEP_AGENT_START | {"query": "Hi, I'm a new joiner and need to know how many days from my leave balance will be transferred to the next year in case I joined Azadea in June last year?"}
2026-01-13 10:26:49 | INFO | RAG-Server | [ea5cd520] 🔄 DEEP_QUERY_REWRITE | {"original": "Hi, I'm a new joiner and need to know how many days from my leave balance will be transferred to the next year in case I joined Azadea in June last year?", "rewritten": "I am a new joiner at Azadea and would like to know how many days from my annual leave balance will be transferred to the next year if I joined the company in June last year."}
2026-01-13 10:26:51 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is asking a specific question about how many annual leave days will be transferred to the n)
2026-01-13 10:26:53 | INFO | RAG-Server | 📝 clarifier_node: history=8 msgs, profile=False, related_convs=0
2026-01-13 10:26:54 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: I am a new joiner at Azadea and would like to know
2026-01-13 10:26:54 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 10:26:55 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 0 facts
2026-01-13 10:26:55 | INFO | RAG-Server | ✅ Graphiti search completed: 0 facts found
2026-01-13 10:26:58 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 10:27:02 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 0.70, completeness: 0.40)
2026-01-13 10:27:02 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 10:27:04 | INFO | RAG-Server | Created NEW clarification session for 322c8352-492f-4855-94f3-0d1101299536 with 3 questions
2026-01-13 10:27:04 | INFO | RAG-Server | ✅ Answer relevance: Preserving clarification for HR query
2026-01-13 10:27:04 | INFO | RAG-Server | [ea5cd520] 🤖 DEEP_AGENT_END | {"elapsed_sec": 22.198, "complexity": "GENERIC", "sub_queries": 0, "response_length": 388}
2026-01-13 10:27:10 | INFO | RAG-Server | 🧠 LLM detected greeting/casual: question (reasoning: The user greets and asks a specific HR policy question about leave balance transfer for new joiners )
2026-01-13 10:27:10 | INFO | RAG-Server | 🧠 LLM detected greeting/casual: question (reasoning: The user greets and asks a specific HR policy question about leave balance transfer for new joiners )
2026-01-13 10:27:14 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (50%) - The answer does not directly answer the user's question but instead requests more information. While
2026-01-13 10:27:20 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: I see you're now asking specifically about how your leave balance transfers to the next year as a new joiner.
2026-01-13 10:27:20 | INFO | RAG-Server | Response enhanced: 5 improvements made
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 10:27:26 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
